company,email,market,product_category,website,instagram_handle,subject,body
Bailey and Coco,support@baileyandcoco.co.uk,"UK · Essex, England",Dog Harnesses & Walking Accessories,https://www.baileyandcoco.com/,@baileyandcocouk,quick idea for Bailey and Coco,"Hi there,

I came across Bailey and Coco and how clean your Dog Harnesses & Walking Accessories photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Bailey and Coco.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Bailey and Coco to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Independent Pet Co,kelly@independentpetco.co.uk,"UK · Weston-super-Mare, England","Pet Food, Toys & Grooming",https://independentpetco.co.uk/,@independent_pet_co,quick idea for Independent Pet Co,"Hi there,

I came across Independent Pet Co — your Pet Food, Toys & Grooming lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Independent Pet Co.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Independent Pet Co to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
The Cat Gallery,CustomerServices@thecatgallery.co.uk,"UK · York, England",Cat Toys & Gifts,https://thecatgallery.co.uk/,@catgalleryyork,quick idea for The Cat Gallery,"Hi there,

I was looking at The Cat Gallery's site and noticed your Cat Toys & Gifts are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for The Cat Gallery.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for The Cat Gallery to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Sheena Marshall Jewelry,hello@sheenamarshall.com,"USA · Denver, CO",Jewelry,https://sheenamarshall.com/,@sheenamarshalljewelry,quick idea for Sheena Marshall Jewelry,"Hi there,

I came across Sheena Marshall Jewelry and your Jewelry really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Sheena Marshall Jewelry.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Sheena Marshall Jewelry to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Goldeluxe Jewelry,goldeluxejewelry@gmail.com,"USA · Dexter, MI",Jewelry,https://www.goldeluxe.com/,@goldeluxejewelry,quick idea for Goldeluxe Jewelry,"Hi there,

I came across Goldeluxe Jewelry and how clean your Jewelry photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Goldeluxe Jewelry.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Goldeluxe Jewelry to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Few Made Jewelry,info@fewmadejewelry.com,"USA · Richmond, VA",Jewelry,https://www.fewmadejewelry.com/,@fewmadejewelry,quick idea for Few Made Jewelry,"Hi there,

I came across Few Made Jewelry — your Jewelry lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Few Made Jewelry.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Few Made Jewelry to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Amy Waltz Designs,hello@amywaltz.com,"USA · Chico, CA",Jewelry,https://amywaltz.com/,@amywaltzdesigns,quick idea for Amy Waltz Designs,"Hi there,

I was looking at Amy Waltz Designs's site and noticed your Jewelry are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Amy Waltz Designs.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Amy Waltz Designs to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Seaside Stones,seasidestoneseastport@gmail.com,"USA · Eastport/Perry, ME",Jewelry,https://www.seasidestones.com/,@seaside_stones,quick idea for Seaside Stones,"Hi there,

I came across Seaside Stones and your Jewelry really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Seaside Stones.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Seaside Stones to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Style by Sofi,Stylebysofii@yahoo.com,"USA · Miami, FL",Jewelry,https://stylebysofi.com/,@stylebysofii,quick idea for Style by Sofi,"Hi there,

I came across Style by Sofi and how clean your Jewelry photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Style by Sofi.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Style by Sofi to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Hello Adorn,hello@helloadorn.com,"USA · Eau Claire, WI",Jewelry,https://www.helloadorn.com/,@helloadorn,quick idea for Hello Adorn,"Hi there,

I came across Hello Adorn — your Jewelry lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Hello Adorn.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Hello Adorn to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
MACHETE,press@shopmachete.com,"USA · Atlanta, GA",Sunglasses,https://shopmachete.com/,@shopmachete,quick idea for MACHETE,"Hi there,

I was looking at MACHETE's site and noticed your Sunglasses are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for MACHETE.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for MACHETE to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Lowercase NYC,hello@lowercasenyc.com,"USA · Brooklyn, NY",Sunglasses,https://lowercasenyc.com/,@lowercasenyc,quick idea for Lowercase NYC,"Hi there,

I came across Lowercase NYC and your Sunglasses really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Lowercase NYC.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Lowercase NYC to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Brynn Capella,sales@brynncapella.com,"USA · Chicago, IL",Bags,https://brynncapella.com/,@brynncapella,quick idea for Brynn Capella,"Hi there,

I came across Brynn Capella and how clean your Bags photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Brynn Capella.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Brynn Capella to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Janessa Leoné,concierge@janessaleone.com,"USA · Los Angeles, CA",Bags,https://janessaleone.com/,@janessaleone,quick idea for Janessa Leoné,"Hi there,

I came across Janessa Leoné — your Bags lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Janessa Leoné.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Janessa Leoné to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Islander Watch (Long Island Watch),sales@longislandwatch.com,"USA · Farmingdale, NY",Watches,https://longislandwatch.com/islander-watches/,@islanderwatch,quick idea for Islander Watch (Long Island Watch),"Hi there,

I was looking at Islander Watch (Long Island Watch)'s site and noticed your Watches are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Islander Watch (Long Island Watch).

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Islander Watch (Long Island Watch) to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Tammy Fender,partners@tammyfender.com,"USA · West Palm Beach, FL",Skincare,https://tammyfender.com/,@tammyfender,quick idea for Tammy Fender,"Hi there,

I came across Tammy Fender and your Skincare really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Tammy Fender.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Tammy Fender to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
One Love Organics,service@oneloveorganics.com,"USA · St. Simons Island, GA",Skincare,https://www.oneloveorganics.com/,@oneloveorganics,quick idea for One Love Organics,"Hi there,

I came across One Love Organics and how clean your Skincare photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for One Love Organics.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for One Love Organics to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
French Farmacie,hello@frenchfarmacie.com,"USA · Westchester, NY",Skincare,https://frenchfarmacie.com/,@frenchfarmacie,quick idea for French Farmacie,"Hi there,

I came across French Farmacie — your Skincare lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for French Farmacie.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for French Farmacie to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Klur,info@klur.co,USA,Skincare,https://klur.co/,@klur.co,quick idea for Klur,"Hi there,

I was looking at Klur's site and noticed your Skincare are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Klur.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Klur to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Kate McLeod,support@katemcleod.com,"USA · Hudson Valley, NY",Skincare (body care),https://www.katemcleod.com/,@katemcleod,quick idea for Kate McLeod,"Hi there,

I came across Kate McLeod and your Skincare really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Kate McLeod.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Kate McLeod to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Captain Blankenship,wholesale@captainblankenship.com,"USA · Hudson Valley (New Paltz), NY",Haircare,https://captainblankenship.com/,@captainblankenship,quick idea for Captain Blankenship,"Hi there,

I came across Captain Blankenship and how clean your Haircare photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Captain Blankenship.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Captain Blankenship to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
KYPRIS Beauty,love@kyprisbeauty.com,"USA · Scottsdale, AZ",Skincare,https://kyprisbeauty.com/,@kyprisbeauty,quick idea for KYPRIS Beauty,"Hi there,

I came across KYPRIS Beauty — your Skincare lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for KYPRIS Beauty.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for KYPRIS Beauty to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Meow Meow Tweet,hello@meowmeowtweet.com,"USA · Brooklyn, NY",Skincare / Deodorant,https://meowmeowtweet.com/,@meowmeowtweet,quick idea for Meow Meow Tweet,"Hi there,

I was looking at Meow Meow Tweet's site and noticed your Skincare / Deodorant are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Meow Meow Tweet.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Meow Meow Tweet to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Fur,hello@furyou.com,"USA · New York, NY",Haircare / Bodycare,https://furyou.com/,@fur_you,quick idea for Fur,"Hi there,

I came across Fur and your Haircare / Bodycare really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Fur.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Fur to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Scultura Activewear,contact@scultura-activewear.com,UK · London,Activewear,https://www.scultura-activewear.com/,@sculturaactivewear,quick idea for Scultura Activewear,"Hi there,

I came across Scultura Activewear and how clean your Activewear photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Scultura Activewear.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Scultura Activewear to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Incl.usiveinc,contact@inclusiveinc.co.uk,UK · Milton Keynes,Activewear,https://www.inclusiveinc.co.uk/en-us,@incl.usiveinc,quick idea for Incl.usiveinc,"Hi there,

I came across Incl.usiveinc — your Activewear lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Incl.usiveinc.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Incl.usiveinc to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Yogamasti,info@yogamasti.com,UK · Coventry,Yoga Apparel,https://yogamasti.co.uk/,@yogamasti,quick idea for Yogamasti,"Hi there,

I was looking at Yogamasti's site and noticed your Yoga Apparel are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Yogamasti.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Yogamasti to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
YANA Active,management@yanaactive.co.uk,UK · Newcastle upon Tyne,Activewear,https://www.yanaactive.co.uk/,@yanaactive,quick idea for YANA Active,"Hi there,

I came across YANA Active and your Activewear really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for YANA Active.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for YANA Active to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
