"EMAIL","COMPANY","SUBJECT_LINE","EMAIL_BODY"
"contact@homestedt.com","Homestedt","quick idea for Homestedt","Hello! I came across Homestedt and your handmade stoneware kitchenware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Homestedt.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"customersuccess@texashillcountryoliveco.com","Texas Hill Country Olive Co.","quick idea for Texas Hill Country Olive Co.","Hello! I came across Texas Hill Country Olive Co. and your handcrafted olive wood kitchen utensils & kitchenware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Texas Hill Country Olive Co..<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@recreationcentershop.com","Recreation Center","quick idea for Recreation Center","Hello! I came across Recreation Center and your handmade ceramic mugs & tableware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Recreation Center.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@earlywooddesigns.com","Earlywood","quick idea for Earlywood","Hello! I came across Earlywood and your handcrafted wooden kitchen utensils really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Earlywood.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"help@portlandaproncompany.com","Portland Apron Company","quick idea for Portland Apron Company","Hello! I came across Portland Apron Company and your linen kitchen aprons & kitchen textiles really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Portland Apron Company.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@wolfceramics.com","Wolf Ceramics","quick idea for Wolf Ceramics","Hello! I came across Wolf Ceramics and your handmade ceramic tableware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Wolf Ceramics.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@cmceramicstudio.com","C&M Ceramics","quick idea for C&M Ceramics","Hello! I came across C&M Ceramics and your handmade ceramic mugs & tableware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for C&M Ceramics.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@earthandelement.com","Earth + Element","quick idea for Earth + Element","Hello! I came across Earth + Element and your handmade ceramic tableware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Earth + Element.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"care@moraceramics.com","Mora Ceramics","quick idea for Mora Ceramics","Hello! I came across Mora Ceramics and your handmade ceramic tableware really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Mora Ceramics.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"store@sixmoondesigns.com","Six Moon Designs","quick idea for Six Moon Designs","Hello! I came across Six Moon Designs and your ultralight tents & backpacks really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Six Moon Designs.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@hammockgear.com","Hammock Gear","quick idea for Hammock Gear","Hello! I came across Hammock Gear and your hammock camping quilts & gear really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Hammock Gear.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@slingfin.com","SlingFin","quick idea for SlingFin","Hello! I came across SlingFin and your expedition & backpacking tents really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for SlingFin.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@westernmountaineering.com","Western Mountaineering","quick idea for Western Mountaineering","Hello! I came across Western Mountaineering and your down sleeping bags & camping gear really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Western Mountaineering.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@kammok.com","Kammok","quick idea for Kammok","Hello! I came across Kammok and your camping hammocks, tarps & outdoor gear really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Kammok.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"customerservice@coalatree.com","Coalatree","quick idea for Coalatree","Hello! I came across Coalatree and your outdoor/camping apparel & gear really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Coalatree.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@pariaoutdoorproducts.com","Paria Outdoor Products","quick idea for Paria Outdoor Products","Hello! I came across Paria Outdoor Products and your budget backpacking tents, packs & camping gear really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Paria Outdoor Products.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@barebonesliving.com","Barebones Living","quick idea for Barebones Living","Hello! I came across Barebones Living and your camping cookware, lanterns & outdoor living gear really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Barebones Living.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@wiseowloutfitters.com","Wise Owl Outfitters","quick idea for Wise Owl Outfitters","Hello! I came across Wise Owl Outfitters and your camping hammocks & outdoor gear really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Wise Owl Outfitters.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"CustomerService@BigSkyInternational.com","Big Sky International","quick idea for Big Sky International","Hello! I came across Big Sky International and your ultralight backpacking tents & camping accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Big Sky International.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"paul@backpackingadventuregear.com","Etowah Outfitters","quick idea for Etowah Outfitters","Hello! I came across Etowah Outfitters and your ultralight backpacking gear & alcohol stoves really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Etowah Outfitters.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@alpenglowgear.co","Alpenglow Gear","quick idea for Alpenglow Gear","Hello! I came across Alpenglow Gear and your ultralight backpacking accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Alpenglow Gear.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"Hello@Bannortoys.com","Bannor Toys","quick idea for Bannor Toys","Hello! I came across Bannor Toys and your kids toys really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Bannor Toys.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"friends@audreyandbear.com","Audrey & Bear","quick idea for Audrey & Bear","Hello! I came across Audrey & Bear and your baby blankets & swaddles really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Audrey & Bear.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@miniandmeep.com","mini + meep","quick idea for mini + meep","Hello! I came across mini + meep and your organic baby & toddler clothing really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for mini + meep.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"Support@davinandadley.com","Davin & Adley","quick idea for Davin & Adley","Hello! I came across Davin & Adley and your nursing & pumping bras really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Davin & Adley.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@happybabycarriers.com","Happy Baby Carriers","quick idea for Happy Baby Carriers","Hello! I came across Happy Baby Carriers and your baby carriers really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Happy Baby Carriers.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@dannicowoodworks.com","Dannico Woodworks","quick idea for Dannico Woodworks","Hello! I came across Dannico Woodworks and your kids furniture really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Dannico Woodworks.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@moonjax.com","Moonjax","quick idea for Moonjax","Hello! I came across Moonjax and your baby teething toys really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Moonjax.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@littleteether.com","Little Teether","quick idea for Little Teether","Hello! I came across Little Teether and your baby teething toys/jewelry really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Little Teether.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@wonderfullymadebabymobiles.com","Wonderfully Made Baby Mobiles","quick idea for Wonderfully Made Baby Mobiles","Hello! I came across Wonderfully Made Baby Mobiles and your nursery decor really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Wonderfully Made Baby Mobiles.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"Hello@back40life.com","Back40Life","quick idea for Back40Life","Hello! I came across Back40Life and your nursery decor really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Back40Life.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"nasaa.hellobirdiebirdie@gmail.com","Hello Birdie Birdie","quick idea for Hello Birdie Birdie","Hello! I came across Hello Birdie Birdie and your nursery decor really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Hello Birdie Birdie.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@hexcal.com","Hexcal","quick idea for Hexcal","Hello! I came across Hexcal and your desk/home-office charging stations & tech organization really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Hexcal.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@shopcaselix.com","Caselix","quick idea for Caselix","Hello! I came across Caselix and your airpods cases / phone accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Caselix.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"help@lovehandle.com","LoveHandle","quick idea for LoveHandle","Hello! I came across LoveHandle and your phone grips & magsafe accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for LoveHandle.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@therooststand.com","Roost","quick idea for Roost","Hello! I came across Roost and your laptop stands really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Roost.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@velvetcaviar.com","Velvet Caviar","quick idea for Velvet Caviar","Hello! I came across Velvet Caviar and your magsafe accessories & phone cases really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Velvet Caviar.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@smartish.com","Smartish","quick idea for Smartish","Hello! I came across Smartish and your phone cases, magsafe wallets & charging accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Smartish.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@magbak.com","MagBak","quick idea for MagBak","Hello! I came across MagBak and your magsafe wallets, car mounts & wireless charging accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for MagBak.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@studioneat.com","Studio Neat","quick idea for Studio Neat","Hello! I came across Studio Neat and your phone mounts& desk/pocket accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Studio Neat.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
